dataset,model,run_id,accuracy,precision,recall,f1,roc_auc
baseline,KNN,9,0.7180616740088106,0.745945945945946,0.8903225806451613,0.8117647058823529,0.6332885304659499
baseline,KNN,10,0.7268722466960352,0.7627118644067796,0.8709677419354839,0.8132530120481928,0.6647401433691756
baseline,RandomForest,1,0.775330396475771,0.7795698924731183,0.9354838709677419,0.8504398826979472,0.7338261648745519
baseline,RandomForest,2,0.8193832599118943,0.8131868131868132,0.9548387096774194,0.8783382789317508,0.7741487455197132
baseline,RandomForest,3,0.7797356828193832,0.766497461928934,0.9741935483870968,0.8579545454545454,0.7193996415770609
baseline,RandomForest,4,0.7929515418502202,0.78125,0.967741935483871,0.8645533141210374,0.7342741935483871
baseline,RandomForest,5,0.801762114537445,0.8021978021978022,0.9419354838709677,0.8664688427299704,0.7354390681003584
baseline,RandomForest,6,0.788546255506608,0.7801047120418848,0.9612903225806452,0.861271676300578,0.6897401433691756
baseline,RandomForest,7,0.7929515418502202,0.78125,0.967741935483871,0.8645533141210374,0.7426971326164874
baseline,RandomForest,8,0.762114537444934,0.7616580310880829,0.9483870967741935,0.8448275862068966,0.6866039426523297
baseline,RandomForest,9,0.7665198237885462,0.765625,0.9483870967741935,0.8472622478386167,0.6941756272401435
baseline,RandomForest,10,0.7973568281938326,0.7853403141361257,0.967741935483871,0.8670520231213873,0.7
ratio,LogisticRegression,1,0.7400881057268722,0.7424242424242424,0.9483870967741935,0.8328611898016998,0.6291218637992831
ratio,LogisticRegression,2,0.7665198237885462,0.7602040816326531,0.9612903225806452,0.8490028490028491,0.7298387096774194
ratio,LogisticRegression,3,0.762114537444934,0.7512437810945274,0.9741935483870968,0.848314606741573,0.6216845878136201
ratio,LogisticRegression,4,0.748898678414097,0.7425742574257426,0.967741935483871,0.8403361344537815,0.6099462365591398
ratio,LogisticRegression,5,0.73568281938326,0.7486910994764397,0.9225806451612903,0.8265895953757225,0.6634408602150538
ratio,LogisticRegression,6,0.7533039647577092,0.7438423645320197,0.9741935483870968,0.8435754189944135,0.6353046594982078
ratio,LogisticRegression,7,0.7577092511013216,0.7551020408163265,0.9548387096774194,0.8433048433048433,0.6655017921146954
ratio,LogisticRegression,8,0.7312775330396476,0.7373737373737373,0.9419354838709677,0.8271954674220963,0.6137096774193549
ratio,LogisticRegression,9,0.7400881057268722,0.7424242424242424,0.9483870967741935,0.8328611898016998,0.6254480286738351
ratio,LogisticRegression,10,0.7533039647577092,0.7538461538461538,0.9483870967741935,0.84,0.635663082437276
ratio,KNN,1,0.7312775330396476,0.7582417582417582,0.8903225806451613,0.8189910979228486,0.6849910394265233
ratio,KNN,2,0.7665198237885462,0.7931034482758621,0.8903225806451613,0.8389057750759878,0.7228046594982079
ratio,KNN,3,0.73568281938326,0.7540106951871658,0.9096774193548387,0.8245614035087719,0.6436827956989248
ratio,KNN,4,0.7224669603524229,0.7527472527472527,0.8838709677419355,0.8130563798219584,0.6418906810035842
ratio,KNN,5,0.7400881057268722,0.7727272727272727,0.8774193548387097,0.8217522658610272,0.724910394265233
ratio,KNN,6,0.7577092511013216,0.7659574468085106,0.9290322580645162,0.8396501457725948,0.6840053763440861
ratio,KNN,7,0.7577092511013216,0.7777777777777778,0.9032258064516129,0.835820895522388,0.6845430107526881
ratio,KNN,8,0.7312775330396476,0.7611111111111111,0.8838709677419355,0.817910447761194,0.6843637992831542
ratio,KNN,9,0.7268722466960352,0.7540983606557377,0.8903225806451613,0.8165680473372781,0.6839605734767025
ratio,KNN,10,0.762114537444934,0.772972972972973,0.9225806451612903,0.8411764705882353,0.6788082437275986
ratio,RandomForest,1,0.775330396475771,0.776595744680851,0.9419354838709677,0.8513119533527697,0.7388888888888889
ratio,RandomForest,2,0.8105726872246696,0.7947368421052632,0.9741935483870968,0.8753623188405797,0.7742383512544803
ratio,RandomForest,3,0.7709251101321586,0.7614213197969543,0.967741935483871,0.8522727272727273,0.7211021505376345
ratio,RandomForest,4,0.7841409691629956,0.7731958762886598,0.967741935483871,0.8595988538681948,0.7432347670250895
ratio,RandomForest,5,0.7841409691629956,0.7880434782608695,0.9354838709677419,0.855457227138643,0.7335573476702509
ratio,RandomForest,6,0.7841409691629956,0.7760416666666666,0.9612903225806452,0.8587896253602305,0.6707885304659499
ratio,RandomForest,7,0.7841409691629956,0.7731958762886598,0.967741935483871,0.8595988538681948,0.7319892473118279
ratio,RandomForest,8,0.788546255506608,0.7688442211055276,0.9870967741935484,0.864406779661017,0.6966397849462366
ratio,RandomForest,9,0.7841409691629956,0.7789473684210526,0.9548387096774194,0.8579710144927536,0.692652329749104
ratio,RandomForest,10,0.8061674008810573,0.7905759162303665,0.9741935483870968,0.8728323699421965,0.6904121863799283
threshold,LogisticRegression,1,0.73568281938326,0.7411167512690355,0.9419354838709677,0.8295454545454546,0.6294802867383513
threshold,LogisticRegression,2,0.7973568281938326,0.7823834196891192,0.9741935483870968,0.867816091954023,0.7346774193548388
threshold,LogisticRegression,3,0.7665198237885462,0.75,0.9870967741935484,0.8523676880222841,0.6304659498207885
threshold,LogisticRegression,4,0.7312775330396476,0.735,0.9483870967741935,0.828169014084507,0.6204301075268818
threshold,LogisticRegression,5,0.73568281938326,0.7486910994764397,0.9225806451612903,0.8265895953757225,0.6698924731182796
threshold,LogisticRegression,6,0.762114537444934,0.7512437810945274,0.9741935483870968,0.848314606741573,0.6448028673835126
threshold,LogisticRegression,7,0.7533039647577092,0.7564766839378239,0.9419354838709677,0.8390804597701149,0.6560035842293906
threshold,LogisticRegression,8,0.73568281938326,0.7386934673366834,0.9483870967741935,0.8305084745762712,0.5931899641577061
threshold,LogisticRegression,9,0.7400881057268722,0.7448979591836735,0.9419354838709677,0.8319088319088319,0.6453405017921147
threshold,LogisticRegression,10,0.748898678414097,0.7474747474747475,0.9548387096774194,0.8385269121813032,0.6367383512544804
threshold,KNN,1,0.7268722466960352,0.7597765363128491,0.8774193548387097,0.8143712574850299,0.6857974910394266
threshold,KNN,2,0.762114537444934,0.7853107344632768,0.896774193548387,0.8373493975903614,0.7270161290322581
threshold,KNN,3,0.7312775330396476,0.7526881720430108,0.9032258064516129,0.8211143695014663,0.6602150537634408
threshold,KNN,4,0.73568281938326,0.7513227513227513,0.9161290322580645,0.8255813953488372,0.6209677419354839
threshold,KNN,5,0.7268722466960352,0.7627118644067796,0.8709677419354839,0.8132530120481928,0.68915770609319
threshold,KNN,6,0.775330396475771,0.7680412371134021,0.9612903225806452,0.8538681948424068,0.6696236559139785
threshold,KNN,7,0.762114537444934,0.7821229050279329,0.9032258064516129,0.8383233532934131,0.7038978494623656
threshold,KNN,8,0.748898678414097,0.7663043478260869,0.9096774193548387,0.831858407079646,0.6802867383512545
threshold,KNN,9,0.7400881057268722,0.7608695652173914,0.9032258064516129,0.8259587020648967,0.6616935483870968
threshold,KNN,10,0.7400881057268722,0.7696629213483146,0.8838709677419355,0.8228228228228228,0.6504480286738352
threshold,RandomForest,1,0.762114537444934,0.772972972972973,0.9225806451612903,0.8411764705882353,0.7102150537634409
threshold,RandomForest,2,0.8149779735682819,0.798941798941799,0.9741935483870968,0.877906976744186,0.7786290322580646
threshold,RandomForest,3,0.7841409691629956,0.7676767676767676,0.9806451612903225,0.8611898016997167,0.72831541218638
threshold,RandomForest,4,0.7797356828193832,0.772020725388601,0.9612903225806452,0.8563218390804598,0.7049731182795699
threshold,RandomForest,5,0.7973568281938326,0.7945945945945946,0.9483870967741935,0.8647058823529412,0.7345878136200716
threshold,RandomForest,6,0.788546255506608,0.7772020725388601,0.967741935483871,0.8620689655172413,0.6827060931899641
threshold,RandomForest,7,0.788546255506608,0.7772020725388601,0.967741935483871,0.8620689655172413,0.7477150537634409
threshold,RandomForest,8,0.7797356828193832,0.766497461928934,0.9741935483870968,0.8579545454545454,0.6741039426523298
threshold,RandomForest,9,0.7709251101321586,0.7668393782383419,0.9548387096774194,0.8505747126436781,0.6929659498207885
threshold,RandomForest,10,0.801762114537445,0.7864583333333334,0.9741935483870968,0.8703170028818443,0.6850358422939068
