dataset,model,run_id,accuracy,precision,recall,f1,roc_auc,best_params
ratio,LogisticRegression,2,0.7709251101321586,0.7614213197969543,0.967741935483871,0.8522727272727273,0.7046594982078852,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
ratio,LogisticRegression,3,0.7400881057268722,0.7376237623762376,0.9612903225806452,0.834733893557423,0.6373655913978494,"{'C': 10, 'class_weight': None, 'solver': 'liblinear'}"
ratio,KNN,1,0.7312775330396476,0.7397959183673469,0.9354838709677419,0.8262108262108262,0.6990143369175628,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}"
ratio,KNN,2,0.775330396475771,0.776595744680851,0.9419354838709677,0.8513119533527697,0.7293010752688172,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}"
ratio,KNN,3,0.762114537444934,0.7563451776649747,0.9612903225806452,0.8465909090909091,0.6622311827956989,"{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}"
ratio,RandomForest,1,0.7533039647577092,0.7564766839378239,0.9419354838709677,0.8390804597701149,0.6795250896057349,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}"
ratio,RandomForest,2,0.788546255506608,0.7772020725388601,0.967741935483871,0.8620689655172413,0.7269713261648745,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
ratio,RandomForest,3,0.7665198237885462,0.7575757575757576,0.967741935483871,0.8498583569405099,0.6506272401433691,"{'class_weight': 'balanced_subsample', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
threshold,LogisticRegression,1,0.7312775330396476,0.735,0.9483870967741935,0.828169014084507,0.594310035842294,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
threshold,LogisticRegression,2,0.7709251101321586,0.7587939698492462,0.9741935483870968,0.8531073446327684,0.7099462365591398,"{'C': 0.1, 'class_weight': None, 'solver': 'lbfgs'}"
threshold,LogisticRegression,3,0.7312775330396476,0.7303921568627451,0.9612903225806452,0.83008356545961,0.6372759856630825,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
threshold,KNN,1,0.7400881057268722,0.7474226804123711,0.9354838709677419,0.830945558739255,0.6778225806451614,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}"
threshold,KNN,2,0.775330396475771,0.7736842105263158,0.9483870967741935,0.8521739130434782,0.7370071684587814,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}"
threshold,KNN,3,0.73568281938326,0.7513227513227513,0.9161290322580645,0.8255813953488372,0.6756720430107527,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'uniform'}"
threshold,RandomForest,1,0.7400881057268722,0.7448979591836735,0.9419354838709677,0.8319088319088319,0.6779121863799284,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
threshold,RandomForest,2,0.7841409691629956,0.7789473684210526,0.9548387096774194,0.8579710144927536,0.7104838709677419,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
threshold,RandomForest,3,0.7577092511013216,0.7525252525252525,0.9612903225806452,0.8441926345609065,0.6682795698924731,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
statistical,LogisticRegression,1,0.7224669603524229,0.7277227722772277,0.9483870967741935,0.8235294117647058,0.5855286738351255,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
statistical,LogisticRegression,2,0.762114537444934,0.7537688442211056,0.967741935483871,0.847457627118644,0.7055555555555556,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
statistical,LogisticRegression,3,0.7533039647577092,0.7438423645320197,0.9741935483870968,0.8435754189944135,0.6396953405017921,"{'C': 0.01, 'class_weight': None, 'solver': 'liblinear'}"
statistical,KNN,1,0.73568281938326,0.7411167512690355,0.9419354838709677,0.8295454545454546,0.673163082437276,"{'metric': 'euclidean', 'n_neighbors': 11, 'weights': 'distance'}"
statistical,KNN,2,0.7577092511013216,0.7631578947368421,0.9354838709677419,0.8405797101449275,0.691084229390681,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}"
statistical,KNN,3,0.7577092511013216,0.7525252525252525,0.9612903225806452,0.8441926345609065,0.6727150537634409,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}"
statistical,RandomForest,1,0.748898678414097,0.7578947368421053,0.9290322580645162,0.8347826086956521,0.6748655913978494,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}"
statistical,RandomForest,2,0.801762114537445,0.7894736842105263,0.967741935483871,0.8695652173913043,0.7244623655913979,"{'class_weight': None, 'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
statistical,RandomForest,3,0.762114537444934,0.7563451776649747,0.9612903225806452,0.8465909090909091,0.6189516129032258,"{'class_weight': 'balanced', 'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
